date,open,high,low,close,vol
2016-07-13 02:30:00,1.10624,1.10666,1.10582,1.10599,1939
2016-07-13 03:00:00,1.10594,1.10596,1.10533,1.10559,2415
2016-07-13 03:30:00,1.10560,1.10627,1.10543,1.10612,2022
2016-07-13 04:00:00,1.10612,1.10694,1.10568,1.10650,2495
2016-07-13 04:30:00,1.10650,1.10650,1.10567,1.10610,2702
2016-07-13 05:00:00,1.10611,1.10640,1.10560,1.10585,2243
2016-07-13 05:30:00,1.10586,1.10639,1.10542,1.10636,2654
2016-07-13 06:00:00,1.10635,1.10672,1.10620,1.10634,1703
2016-07-13 06:30:00,1.10635,1.10688,1.10605,1.10612,2459
2016-07-13 07:00:00,1.10613,1.10651,1.10612,1.10638,1721
2016-07-13 07:30:00,1.10638,1.10652,1.10586,1.10651,1866
2016-07-13 08:00:00,1.10654,1.10663,1.10628,1.10636,1798
2016-07-13 08:30:00,1.10637,1.10707,1.10636,1.10682,2009
2016-07-13 09:00:00,1.10682,1.10682,1.10549,1.10627,2876
2016-07-13 09:30:00,1.10626,1.10650,1.10560,1.10570,2896
2016-07-13 10:00:00,1.10576,1.10632,1.10415,1.10464,5483
2016-07-13 10:30:00,1.10465,1.10533,1.10449,1.10460,4324
2016-07-13 11:00:00,1.10460,1.10517,1.10424,1.10477,3992
2016-07-13 11:30:00,1.10476,1.10622,1.10475,1.10591,4143
2016-07-13 12:00:00,1.10591,1.10660,1.10494,1.10649,3650
2016-07-13 12:30:00,1.10650,1.10801,1.10597,1.10777,5185
2016-07-13 13:00:00,1.10777,1.10796,1.10715,1.10755,4687
2016-07-13 13:30:00,1.10755,1.10842,1.10749,1.10842,3263
2016-07-13 14:00:00,1.10842,1.10844,1.10743,1.10744,3342
2016-07-13 14:30:00,1.10745,1.10779,1.10716,1.10736,3542
2016-07-13 15:00:00,1.10736,1.10751,1.10662,1.10734,3667
2016-07-13 15:30:00,1.10733,1.10880,1.10723,1.10870,3618
2016-07-13 16:00:00,1.10870,1.10941,1.10825,1.10877,3712
2016-07-13 16:30:00,1.10876,1.10916,1.10791,1.10826,4827
2016-07-13 17:00:00,1.10826,1.11096,1.10812,1.11046,5527
2016-07-13 17:30:00,1.11047,1.11194,1.11008,1.11011,6302
2016-07-13 18:00:00,1.11012,1.11113,1.10996,1.11030,5010
2016-07-13 18:30:00,1.11029,1.11140,1.11009,1.11113,3761
2016-07-13 19:00:00,1.11110,1.11165,1.11015,1.11051,2642
2016-07-13 19:30:00,1.11050,1.11119,1.11041,1.11079,2139
2016-07-13 20:00:00,1.11079,1.11125,1.11046,1.11059,1737
2016-07-13 20:30:00,1.11058,1.11105,1.11046,1.11070,1980
2016-07-13 21:00:00,1.11069,1.11102,1.11059,1.11097,1632
2016-07-13 21:30:00,1.11094,1.11100,1.11066,1.11071,1378
2016-07-13 22:00:00,1.11069,1.11079,1.10995,1.10997,1684
2016-07-13 22:30:00,1.10997,1.11014,1.10925,1.10930,1995
2016-07-13 23:00:00,1.10932,1.10964,1.10918,1.10930,1555
2016-07-13 23:30:00,1.10930,1.10930,1.10871,1.10888,1399
2016-07-14 00:00:00,1.10886,1.10942,1.10858,1.10931,584
2016-07-14 00:30:00,1.10931,1.10953,1.10890,1.10942,978
2016-07-14 01:00:00,1.10939,1.10997,1.10930,1.10985,2395
2016-07-14 01:30:00,1.10984,1.11003,1.10949,1.10976,1771
2016-07-14 02:00:00,1.10975,1.11028,1.10953,1.10973,2107
2016-07-14 02:30:00,1.10975,1.11007,1.10919,1.10944,1991
2016-07-14 03:00:00,1.10944,1.10995,1.10923,1.10982,2231
2016-07-14 03:30:00,1.10982,1.10994,1.10929,1.10959,1949
2016-07-14 04:00:00,1.10961,1.10999,1.10940,1.10982,2714
2016-07-14 04:30:00,1.10985,1.11092,1.10951,1.11088,2820
2016-07-14 05:00:00,1.11088,1.11100,1.11047,1.11088,1763
2016-07-14 05:30:00,1.11088,1.11156,1.11084,1.11118,2006
2016-07-14 06:00:00,1.11115,1.11123,1.11042,1.11045,2633
2016-07-14 06:30:00,1.11044,1.11059,1.11030,1.11043,1624
2016-07-14 07:00:00,1.11043,1.11084,1.11012,1.11080,1794
2016-07-14 07:30:00,1.11079,1.11108,1.11048,1.11108,1534
2016-07-14 08:00:00,1.11109,1.11114,1.11062,1.11103,1510
2016-07-14 08:30:00,1.11102,1.11208,1.11002,1.11032,3277
2016-07-14 09:00:00,1.11030,1.11288,1.11025,1.11211,6455
2016-07-14 09:30:00,1.11211,1.11211,1.11018,1.11047,4897
2016-07-14 10:00:00,1.11047,1.11057,1.10879,1.10930,5353
2016-07-14 10:30:00,1.10930,1.11026,1.10925,1.10985,3655
2016-07-14 11:00:00,1.10986,1.11094,1.10960,1.11053,3490
2016-07-14 11:30:00,1.11050,1.11097,1.10929,1.11072,4160
2016-07-14 12:00:00,1.11071,1.11167,1.11036,1.11113,4183
2016-07-14 12:30:00,1.11117,1.11146,1.11045,1.11118,3490
2016-07-14 13:00:00,1.11118,1.11157,1.10962,1.10997,4896
2016-07-14 13:30:00,1.10996,1.11073,1.10975,1.11027,4225
2016-07-14 14:00:00,1.11025,1.11504,1.11013,1.11476,10393
2016-07-14 14:30:00,1.11476,1.11641,1.11476,1.11508,7507
2016-07-14 15:00:00,1.11509,1.11642,1.11498,1.11517,4999
2016-07-14 15:30:00,1.11513,1.11521,1.11095,1.11145,6111
2016-07-14 16:00:00,1.11144,1.11185,1.11059,1.11102,5292
2016-07-14 16:30:00,1.11103,1.11140,1.11001,1.11114,6098
2016-07-14 17:00:00,1.11115,1.11176,1.11054,1.11122,3977
2016-07-14 17:30:00,1.11121,1.11240,1.11022,1.11038,5422
2016-07-14 18:00:00,1.11039,1.11120,1.10973,1.11107,4244
2016-07-14 18:30:00,1.11106,1.11131,1.11065,1.11065,2527
2016-07-14 19:00:00,1.11064,1.11172,1.11064,1.11166,1787
2016-07-14 19:30:00,1.11165,1.11203,1.11115,1.11128,2019
2016-07-14 20:00:00,1.11130,1.11288,1.11111,1.11231,1968
2016-07-14 20:30:00,1.11231,1.11236,1.11145,1.11193,2058
2016-07-14 21:00:00,1.11192,1.11255,1.11171,1.11227,1647
2016-07-14 21:30:00,1.11228,1.11242,1.11192,1.11207,1664
2016-07-14 22:00:00,1.11213,1.11239,1.11209,1.11215,1589
2016-07-14 22:30:00,1.11214,1.11218,1.11116,1.11128,1667
2016-07-14 23:00:00,1.11127,1.11189,1.11120,1.11179,924
2016-07-14 23:30:00,1.11180,1.11218,1.11141,1.11166,1073
2016-07-15 00:00:00,1.11168,1.11194,1.11149,1.11176,735
2016-07-15 00:30:00,1.11176,1.11176,1.11116,1.11123,1226
2016-07-15 01:00:00,1.11123,1.11167,1.11102,1.11107,2027
2016-07-15 01:30:00,1.11108,1.11166,1.11105,1.11120,1417
2016-07-15 02:00:00,1.11119,1.11177,1.11075,1.11078,1508
2016-07-15 02:30:00,1.11077,1.11120,1.11018,1.11057,2101
2016-07-15 03:00:00,1.11055,1.11152,1.11042,1.11137,2757
2016-07-15 03:30:00,1.11136,1.11185,1.11109,1.11160,2816
2016-07-15 04:00:00,1.11159,1.11159,1.11082,1.11084,1982
2016-07-15 04:30:00,1.11086,1.11139,1.11069,1.11125,2197
2016-07-15 05:00:00,1.11124,1.11210,1.11040,1.11206,3413
2016-07-15 05:30:00,1.11205,1.11390,1.11196,1.11327,2752
2016-07-15 06:00:00,1.11327,1.11363,1.11270,1.11300,1623
2016-07-15 06:30:00,1.11302,1.11325,1.11274,1.11301,1632
2016-07-15 07:00:00,1.11301,1.11370,1.11275,1.11368,1697
2016-07-15 07:30:00,1.11367,1.11372,1.11243,1.11259,2849
2016-07-15 08:00:00,1.11259,1.11271,1.11190,1.11228,2347
2016-07-15 08:30:00,1.11228,1.11235,1.11167,1.11181,1350
2016-07-15 09:00:00,1.11184,1.11295,1.11150,1.11276,3565
2016-07-15 09:30:00,1.11275,1.11311,1.11196,1.11246,3504
2016-07-15 10:00:00,1.11248,1.11391,1.11248,1.11292,5049
2016-07-15 10:30:00,1.11291,1.11385,1.11289,1.11321,4200
2016-07-15 11:00:00,1.11322,1.11484,1.11316,1.11471,3800
2016-07-15 11:30:00,1.11472,1.11478,1.11378,1.11378,3183
2016-07-15 12:00:00,1.11379,1.11404,1.11300,1.11345,3395
2016-07-15 12:30:00,1.11343,1.11428,1.11296,1.11409,4340
2016-07-15 13:00:00,1.11408,1.11433,1.11362,1.11371,2969
2016-07-15 13:30:00,1.11370,1.11422,1.11339,1.11357,3240
2016-07-15 14:00:00,1.11356,1.11397,1.11327,1.11370,2885
2016-07-15 14:30:00,1.11369,1.11371,1.11206,1.11219,3690
2016-07-15 15:00:00,1.11220,1.11337,1.11220,1.11316,3755
2016-07-15 15:30:00,1.11308,1.11311,1.11058,1.11160,7631
2016-07-15 16:00:00,1.11159,1.11179,1.10786,1.10808,7750
2016-07-15 16:30:00,1.10808,1.10824,1.10710,1.10809,5337
2016-07-15 17:00:00,1.10832,1.10895,1.10766,1.10775,4737
2016-07-15 17:30:00,1.10772,1.10776,1.10640,1.10701,4419
2016-07-15 18:00:00,1.10704,1.10725,1.10616,1.10664,4492
2016-07-15 18:30:00,1.10663,1.10680,1.10555,1.10577,3323
2016-07-15 19:00:00,1.10577,1.10677,1.10523,1.10584,4676
2016-07-15 19:30:00,1.10583,1.10663,1.10570,1.10615,3052
2016-07-15 20:00:00,1.10615,1.10673,1.10585,1.10610,2219
2016-07-15 20:30:00,1.10609,1.10674,1.10599,1.10642,1916
2016-07-15 21:00:00,1.10641,1.10649,1.10555,1.10577,2042
2016-07-15 21:30:00,1.10579,1.10645,1.10553,1.10610,1821
2016-07-15 22:00:00,1.10609,1.10680,1.10608,1.10680,1397
2016-07-15 22:30:00,1.10678,1.10723,1.10659,1.10686,1818
2016-07-15 23:00:00,1.10687,1.10699,1.10481,1.10487,2267
2016-07-15 23:30:00,1.10487,1.10488,1.10208,1.10303,6018
2016-07-18 00:00:00,1.10476,1.10512,1.10443,1.10479,506
2016-07-18 00:30:00,1.10479,1.10530,1.10454,1.10480,1246
2016-07-18 01:00:00,1.10493,1.10570,1.10493,1.10531,2982
2016-07-18 01:30:00,1.10524,1.10601,1.10511,1.10576,2728
2016-07-18 02:00:00,1.10576,1.10584,1.10538,1.10564,2592
2016-07-18 02:30:00,1.10565,1.10591,1.10505,1.10553,1970
2016-07-18 03:00:00,1.10554,1.10619,1.10512,1.10556,1688
2016-07-18 03:30:00,1.10557,1.10603,1.10542,1.10567,1245
2016-07-18 04:00:00,1.10564,1.10685,1.10534,1.10683,1542
2016-07-18 04:30:00,1.10682,1.10707,1.10652,1.10678,1762
2016-07-18 05:00:00,1.10677,1.10686,1.10619,1.10628,1335
2016-07-18 05:30:00,1.10629,1.10678,1.10604,1.10614,1655
2016-07-18 06:00:00,1.10614,1.10657,1.10614,1.10656,1108
2016-07-18 06:30:00,1.10655,1.10659,1.10625,1.10636,1345
2016-07-18 07:00:00,1.10636,1.10653,1.10611,1.10615,1257
2016-07-18 07:30:00,1.10613,1.10657,1.10611,1.10649,1354
2016-07-18 08:00:00,1.10647,1.10654,1.10621,1.10630,1142
2016-07-18 08:30:00,1.10631,1.10695,1.10624,1.10679,1257
2016-07-18 09:00:00,1.10681,1.10720,1.10551,1.10563,2583
2016-07-18 09:30:00,1.10564,1.10630,1.10508,1.10571,2666
2016-07-18 10:00:00,1.10572,1.10624,1.10478,1.10515,4720
2016-07-18 10:30:00,1.10514,1.10551,1.10458,1.10513,3753
2016-07-18 11:00:00,1.10512,1.10605,1.10482,1.10504,3828
2016-07-18 11:30:00,1.10502,1.10608,1.10485,1.10507,3163
2016-07-18 12:00:00,1.10509,1.10572,1.10480,1.10514,2879
2016-07-18 12:30:00,1.10513,1.10522,1.10370,1.10424,4088
2016-07-18 13:00:00,1.10424,1.10488,1.10373,1.10433,3402
2016-07-18 13:30:00,1.10434,1.10500,1.10418,1.10490,3388
2016-07-18 14:00:00,1.10490,1.10582,1.10470,1.10523,3885
2016-07-18 14:30:00,1.10523,1.10586,1.10492,1.10568,3167
2016-07-18 15:00:00,1.10567,1.10593,1.10467,1.10498,3423
2016-07-18 15:30:00,1.10499,1.10536,1.10485,1.10506,2926
2016-07-18 16:00:00,1.10507,1.10563,1.10475,1.10534,3546
2016-07-18 16:30:00,1.10532,1.10645,1.10482,1.10639,4942
2016-07-18 17:00:00,1.10637,1.10691,1.10576,1.10604,4188
2016-07-18 17:30:00,1.10603,1.10673,1.10577,1.10662,4407
2016-07-18 18:00:00,1.10662,1.10837,1.10606,1.10791,5941
2016-07-18 18:30:00,1.10792,1.10822,1.10749,1.10749,3078
2016-07-18 19:00:00,1.10750,1.10818,1.10717,1.10727,2558
2016-07-18 19:30:00,1.10728,1.10732,1.10631,1.10708,2330
2016-07-18 20:00:00,1.10708,1.10818,1.10704,1.10758,2153
2016-07-18 20:30:00,1.10758,1.10767,1.10688,1.10742,1912
2016-07-18 21:00:00,1.10743,1.10764,1.10711,1.10743,1432
2016-07-18 21:30:00,1.10743,1.10750,1.10674,1.10683,1708
2016-07-18 22:00:00,1.10682,1.10746,1.10677,1.10729,1517
2016-07-18 22:30:00,1.10729,1.10740,1.10706,1.10709,1269
2016-07-18 23:00:00,1.10707,1.10746,1.10705,1.10743,1093
2016-07-18 23:30:00,1.10743,1.10752,1.10725,1.10746,1115
2016-07-19 00:00:00,1.10747,1.10756,1.10708,1.10726,549
2016-07-19 00:30:00,1.10724,1.10774,1.10717,1.10732,960
2016-07-19 01:00:00,1.10733,1.10771,1.10728,1.10757,1225
2016-07-19 01:30:00,1.10759,1.10779,1.10722,1.10738,1113
2016-07-19 02:00:00,1.10739,1.10756,1.10684,1.10692,1155
2016-07-19 02:30:00,1.10690,1.10722,1.10656,1.10674,1084
2016-07-19 03:00:00,1.10676,1.10715,1.10631,1.10666,1680
2016-07-19 03:30:00,1.10666,1.10752,1.10646,1.10671,1327
2016-07-19 04:00:00,1.10670,1.10685,1.10637,1.10665,1281
2016-07-19 04:30:00,1.10665,1.10691,1.10625,1.10678,1582
2016-07-19 05:00:00,1.10678,1.10778,1.10651,1.10778,1351
2016-07-19 05:30:00,1.10778,1.10789,1.10728,1.10730,1195
2016-07-19 06:00:00,1.10729,1.10771,1.10729,1.10742,969
2016-07-19 06:30:00,1.10742,1.10798,1.10742,1.10777,946
2016-07-19 07:00:00,1.10775,1.10778,1.10729,1.10730,1215
2016-07-19 07:30:00,1.10730,1.10769,1.10723,1.10749,1199
2016-07-19 08:00:00,1.10750,1.10758,1.10706,1.10725,1095
2016-07-19 08:30:00,1.10725,1.10744,1.10699,1.10730,1318
2016-07-19 09:00:00,1.10731,1.10767,1.10680,1.10766,2601
2016-07-19 09:30:00,1.10767,1.10776,1.10626,1.10659,2695
2016-07-19 10:00:00,1.10662,1.10720,1.10635,1.10704,3492
2016-07-19 10:30:00,1.10706,1.10708,1.10480,1.10589,4572
2016-07-19 11:00:00,1.10589,1.10689,1.10549,1.10683,3628
2016-07-19 11:30:00,1.10687,1.10769,1.10648,1.10648,3332
2016-07-19 12:00:00,1.10643,1.10732,1.10592,1.10686,3469
2016-07-19 12:30:00,1.10686,1.10700,1.10571,1.10620,3435
2016-07-19 13:00:00,1.10620,1.10664,1.10586,1.10616,2889
2016-07-19 13:30:00,1.10615,1.10622,1.10549,1.10583,2842
2016-07-19 14:00:00,1.10582,1.10596,1.10509,1.10514,2810
2016-07-19 14:30:00,1.10514,1.10521,1.10232,1.10309,4978
2016-07-19 15:00:00,1.10308,1.10369,1.10247,1.10313,4358
2016-07-19 15:30:00,1.10313,1.10324,1.10138,1.10240,5648
2016-07-19 16:00:00,1.10239,1.10259,1.10114,1.10229,5151
2016-07-19 16:30:00,1.10234,1.10299,1.10168,1.10234,5258
2016-07-19 17:00:00,1.10234,1.10266,1.10122,1.10198,5140
2016-07-19 17:30:00,1.10197,1.10221,1.10095,1.10102,5053
2016-07-19 18:00:00,1.10103,1.10166,1.09992,1.10067,6283
2016-07-19 18:30:00,1.10067,1.10179,1.10056,1.10129,4050
2016-07-19 19:00:00,1.10129,1.10172,1.10057,1.10138,3462
2016-07-19 19:30:00,1.10139,1.10181,1.10111,1.10136,2436
2016-07-19 20:00:00,1.10134,1.10176,1.10084,1.10168,1814
2016-07-19 20:30:00,1.10168,1.10180,1.10096,1.10114,2048
2016-07-19 21:00:00,1.10114,1.10123,1.10084,1.10111,1741
2016-07-19 21:30:00,1.10110,1.10168,1.10099,1.10149,1620
2016-07-19 22:00:00,1.10148,1.10180,1.10131,1.10176,1257
2016-07-19 22:30:00,1.10177,1.10205,1.10157,1.10188,1579
2016-07-19 23:00:00,1.10188,1.10195,1.10153,1.10189,1153
2016-07-19 23:30:00,1.10188,1.10220,1.10181,1.10196,1030
2016-07-20 00:00:00,1.10196,1.10208,1.10154,1.10161,452
2016-07-20 00:30:00,1.10160,1.10196,1.10152,1.10168,971
2016-07-20 01:00:00,1.10168,1.10210,1.10153,1.10183,1743
2016-07-20 01:30:00,1.10183,1.10185,1.10166,1.10174,1428
2016-07-20 02:00:00,1.10174,1.10189,1.10159,1.10167,1362
2016-07-20 02:30:00,1.10167,1.10172,1.10110,1.10129,1313
2016-07-20 03:00:00,1.10130,1.10202,1.10104,1.10178,1354
2016-07-20 03:30:00,1.10179,1.10182,1.10128,1.10136,1583
2016-07-20 04:00:00,1.10136,1.10148,1.10036,1.10037,2153
2016-07-20 04:30:00,1.10037,1.10144,1.10030,1.10142,1935
2016-07-20 05:00:00,1.10141,1.10147,1.10042,1.10046,1719
2016-07-20 05:30:00,1.10047,1.10066,1.09967,1.10040,1533
2016-07-20 06:00:00,1.10042,1.10141,1.10038,1.10123,1547
2016-07-20 06:30:00,1.10121,1.10122,1.10095,1.10108,1175
2016-07-20 07:00:00,1.10107,1.10151,1.10104,1.10124,1309
2016-07-20 07:30:00,1.10125,1.10152,1.10117,1.10151,1313
2016-07-20 08:00:00,1.10150,1.10167,1.10092,1.10119,1514
2016-07-20 08:30:00,1.10118,1.10207,1.10089,1.10170,1658
2016-07-20 09:00:00,1.10171,1.10193,1.10103,1.10191,2465
2016-07-20 09:30:00,1.10191,1.10192,1.09836,1.09884,3562
2016-07-20 10:00:00,1.09884,1.09931,1.09809,1.09897,4872
2016-07-20 10:30:00,1.09896,1.09953,1.09853,1.09943,4231
2016-07-20 11:00:00,1.09943,1.09950,1.09857,1.09932,3711
2016-07-20 11:30:00,1.09932,1.10130,1.09926,1.10012,4877
2016-07-20 12:00:00,1.10012,1.10080,1.09937,1.10070,3754
2016-07-20 12:30:00,1.10070,1.10150,1.10045,1.10064,4081
2016-07-20 13:00:00,1.10064,1.10089,1.10020,1.10082,2784
2016-07-20 13:30:00,1.10085,1.10215,1.10063,1.10104,2839
2016-07-20 14:00:00,1.10106,1.10147,1.10058,1.10144,2654
2016-07-20 14:30:00,1.10145,1.10147,1.10044,1.10112,2728
2016-07-20 15:00:00,1.10114,1.10162,1.10058,1.10076,3211
2016-07-20 15:30:00,1.10076,1.10076,1.09907,1.09945,4339
2016-07-20 16:00:00,1.09946,1.09999,1.09918,1.09984,3020
2016-07-20 16:30:00,1.09985,1.10031,1.09947,1.09966,4393
2016-07-20 17:00:00,1.09966,1.10294,1.09957,1.10193,5421
2016-07-20 17:30:00,1.10192,1.10244,1.10059,1.10074,4463
2016-07-20 18:00:00,1.10073,1.10109,1.10002,1.10071,3880
2016-07-20 18:30:00,1.10072,1.10085,1.09986,1.10041,3371
2016-07-20 19:00:00,1.10041,1.10074,1.09986,1.10039,2212
2016-07-20 19:30:00,1.10039,1.10067,1.09985,1.10054,1874
2016-07-20 20:00:00,1.10054,1.10063,1.09995,1.10007,1774
2016-07-20 20:30:00,1.10007,1.10047,1.09983,1.10044,2007
2016-07-20 21:00:00,1.10045,1.10060,1.10007,1.10031,1479
2016-07-20 21:30:00,1.10032,1.10082,1.10013,1.10035,1721
2016-07-20 22:00:00,1.10031,1.10210,1.10028,1.10152,3144
2016-07-20 22:30:00,1.10152,1.10208,1.10146,1.10175,2215
2016-07-20 23:00:00,1.10174,1.10174,1.10104,1.10115,1325
2016-07-20 23:30:00,1.10114,1.10170,1.10110,1.10132,1301
2016-07-21 00:00:00,1.10131,1.10172,1.10040,1.10105,1679
2016-07-21 00:30:00,1.10104,1.10122,1.10087,1.10092,1314
2016-07-21 01:00:00,1.10094,1.10111,1.10078,1.10089,1264
2016-07-21 01:30:00,1.10083,1.10105,1.10083,1.10101,1348
2016-07-21 02:00:00,1.10101,1.10190,1.10096,1.10163,1520
2016-07-21 02:30:00,1.10164,1.10211,1.10155,1.10157,1236
2016-07-21 03:00:00,1.10158,1.10187,1.10127,1.10170,1648
2016-07-21 03:30:00,1.10170,1.10173,1.10068,1.10093,2093
2016-07-21 04:00:00,1.10093,1.10183,1.10081,1.10164,1690
2016-07-21 04:30:00,1.10165,1.10269,1.10164,1.10243,1625
2016-07-21 05:00:00,1.10244,1.10244,1.10165,1.10218,1984
2016-07-21 05:30:00,1.10217,1.10226,1.10186,1.10218,1646
2016-07-21 06:00:00,1.10217,1.10266,1.10214,1.10252,1362
2016-07-21 06:30:00,1.10251,1.10436,1.10234,1.10357,2633
2016-07-21 07:00:00,1.10356,1.10366,1.10315,1.10316,1443
2016-07-21 07:30:00,1.10316,1.10347,1.10315,1.10340,1102
2016-07-21 08:00:00,1.10339,1.10380,1.10298,1.10317,1408
2016-07-21 08:30:00,1.10318,1.10323,1.10262,1.10275,1638
2016-07-21 09:00:00,1.10275,1.10363,1.10270,1.10309,2856
2016-07-21 09:30:00,1.10308,1.10467,1.10297,1.10371,4189
2016-07-21 10:00:00,1.10371,1.10388,1.10250,1.10272,5081
2016-07-21 10:30:00,1.10272,1.10332,1.10218,1.10320,3716
2016-07-21 11:00:00,1.10321,1.10364,1.10235,1.10246,2944
2016-07-21 11:30:00,1.10246,1.10412,1.10135,1.10141,7342
2016-07-21 12:00:00,1.10141,1.10207,1.10045,1.10188,4472
2016-07-21 12:30:00,1.10186,1.10307,1.10160,1.10228,4460
2016-07-21 13:00:00,1.10229,1.10313,1.10194,1.10244,3276
2016-07-21 13:30:00,1.10243,1.10249,1.10111,1.10147,3764
2016-07-21 14:00:00,1.10148,1.10208,1.10102,1.10113,3021
2016-07-21 14:30:00,1.10112,1.10271,1.10109,1.10115,3801
2016-07-21 15:00:00,1.10115,1.10220,1.10086,1.10167,3194
2016-07-21 15:30:00,1.10166,1.10591,1.10088,1.10427,11550
2016-07-21 16:00:00,1.10432,1.10574,1.10088,1.10176,8779
2016-07-21 16:30:00,1.10177,1.10237,1.10055,1.10098,6766
2016-07-21 17:00:00,1.10102,1.10153,1.09945,1.09984,6901
2016-07-21 17:30:00,1.09984,1.10016,1.09790,1.09931,6155
2016-07-21 18:00:00,1.09931,1.10093,1.09923,1.10015,5421
2016-07-21 18:30:00,1.10015,1.10203,1.09974,1.10148,3900
2016-07-21 19:00:00,1.10148,1.10163,1.10039,1.10106,3057
2016-07-21 19:30:00,1.10106,1.10123,1.10039,1.10072,2327
2016-07-21 20:00:00,1.10069,1.10101,1.10061,1.10094,1779
2016-07-21 20:30:00,1.10094,1.10121,1.10019,1.10087,2020
2016-07-21 21:00:00,1.10086,1.10150,1.10053,1.10149,1766
2016-07-21 21:30:00,1.10148,1.10199,1.10120,1.10131,1864
2016-07-21 22:00:00,1.10136,1.10232,1.10134,1.10190,1902
2016-07-21 22:30:00,1.10188,1.10232,1.10186,1.10216,1565
2016-07-21 23:00:00,1.10216,1.10236,1.10185,1.10230,1551
2016-07-21 23:30:00,1.10230,1.10267,1.10211,1.10244,1716
2016-07-22 00:00:00,1.10244,1.10276,1.10219,1.10237,713
2016-07-22 00:30:00,1.10238,1.10258,1.10194,1.10252,1147
2016-07-22 01:00:00,1.10252,1.10255,1.10197,1.10240,3488
2016-07-22 01:30:00,1.10238,1.10270,1.10217,1.10257,1358
2016-07-22 02:00:00,1.10257,1.10279,1.10241,1.10244,660
2016-07-22 02:30:00,1.10241,1.10328,1.10241,1.10314,1146
2016-07-22 03:00:00,1.10314,1.10330,1.10253,1.10295,2602
2016-07-22 03:30:00,1.10296,1.10323,1.10276,1.10277,1545
2016-07-22 04:00:00,1.10277,1.10305,1.10249,1.10254,1596
2016-07-22 04:30:00,1.10254,1.10306,1.10228,1.10233,1501
2016-07-22 05:00:00,1.10233,1.10248,1.10194,1.10242,1275
2016-07-22 05:30:00,1.10243,1.10256,1.10192,1.10222,1264
2016-07-22 06:00:00,1.10221,1.10255,1.10185,1.10187,1060
2016-07-22 06:30:00,1.10188,1.10246,1.10183,1.10238,958
2016-07-22 07:00:00,1.10239,1.10295,1.10228,1.10275,1088
2016-07-22 07:30:00,1.10273,1.10300,1.10258,1.10300,989
2016-07-22 08:00:00,1.10300,1.10317,1.10262,1.10275,1271
2016-07-22 08:30:00,1.10273,1.10277,1.10189,1.10204,1321
2016-07-22 09:00:00,1.10203,1.10342,1.10201,1.10279,2720
2016-07-22 09:30:00,1.10280,1.10304,1.10206,1.10224,2396
2016-07-22 10:00:00,1.10224,1.10260,1.10156,1.10181,4238
2016-07-22 10:30:00,1.10196,1.10306,1.10182,1.10252,4413
2016-07-22 11:00:00,1.10254,1.10404,1.10239,1.10339,4655
2016-07-22 11:30:00,1.10339,1.10372,1.10257,1.10281,5872
2016-07-22 12:00:00,1.10280,1.10367,1.10257,1.10314,3897
2016-07-22 12:30:00,1.10315,1.10341,1.10218,1.10251,3705
2016-07-22 13:00:00,1.10251,1.10277,1.10158,1.10193,3700
2016-07-22 13:30:00,1.10194,1.10205,1.10114,1.10158,3082
2016-07-22 14:00:00,1.10157,1.10203,1.10128,1.10164,3479
2016-07-22 14:30:00,1.10165,1.10298,1.10131,1.10236,3595
2016-07-22 15:00:00,1.10236,1.10249,1.10086,1.10141,4512
2016-07-22 15:30:00,1.10142,1.10199,1.10099,1.10132,3566
2016-07-22 16:00:00,1.10132,1.10239,1.10102,1.10181,3793
2016-07-22 16:30:00,1.10180,1.10202,1.10073,1.10120,4229
2016-07-22 17:00:00,1.10121,1.10169,1.10095,1.10109,4673
2016-07-22 17:30:00,1.10113,1.10151,1.09702,1.09798,6147
2016-07-22 18:00:00,1.09801,1.09802,1.09661,1.09742,6803
2016-07-22 18:30:00,1.09742,1.09772,1.09657,1.09673,3333
2016-07-22 19:00:00,1.09670,1.09679,1.09557,1.09592,3425
2016-07-22 19:30:00,1.09593,1.09677,1.09592,1.09667,2532
2016-07-22 20:00:00,1.09668,1.09681,1.09587,1.09600,2431
2016-07-22 20:30:00,1.09601,1.09678,1.09600,1.09658,2101
2016-07-22 21:00:00,1.09657,1.09662,1.09562,1.09572,1915
2016-07-22 21:30:00,1.09572,1.09639,1.09549,1.09615,2431
2016-07-22 22:00:00,1.09614,1.09682,1.09603,1.09651,1558
2016-07-22 22:30:00,1.09649,1.09737,1.09649,1.09730,1484
2016-07-22 23:00:00,1.09728,1.09777,1.09716,1.09735,1349
2016-07-22 23:30:00,1.09733,1.09782,1.09706,1.09751,1691
2016-07-25 00:00:00,1.09729,1.09750,1.09669,1.09693,509
2016-07-25 00:30:00,1.09686,1.09740,1.09675,1.09705,528
2016-07-25 01:00:00,1.09702,1.09728,1.09629,1.09693,2888
2016-07-25 01:30:00,1.09694,1.09725,1.09682,1.09707,1911
2016-07-25 02:00:00,1.09706,1.09710,1.09655,1.09693,1205
2016-07-25 02:30:00,1.09693,1.09695,1.09653,1.09681,1103
2016-07-25 03:00:00,1.09679,1.09721,1.09649,1.09659,1991
2016-07-25 03:30:00,1.09658,1.09661,1.09574,1.09591,1804
2016-07-25 04:00:00,1.09590,1.09602,1.09514,1.09551,1856
2016-07-25 04:30:00,1.09550,1.09606,1.09549,1.09597,1792
