<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
10/08/16;08:00:00;1.1151200;1.1152000;1.1145000;1.1150000;17234
10/08/16;08:30:00;1.1149900;1.1154400;1.1147000;1.1152500;20846
10/08/16;09:00:00;1.1152600;1.1155000;1.1144000;1.1146900;21663
10/08/16;09:30:00;1.1146700;1.1152100;1.1142000;1.1144700;29280
10/08/16;10:00:00;1.1144500;1.1147400;1.1137000;1.1139800;29572
10/08/16;10:30:00;1.1140000;1.1151800;1.1136000;1.1150700;41419
10/08/16;11:00:00;1.1150600;1.1152200;1.1139000;1.1142200;35905
10/08/16;11:30:00;1.1143400;1.1150000;1.1139000;1.1146100;36187
10/08/16;12:00:00;1.1146700;1.1150000;1.1140000;1.1146400;30640
10/08/16;12:30:00;1.1146700;1.1183900;1.1144000;1.1174800;52947
10/08/16;13:00:00;1.1174500;1.1182300;1.1170000;1.1172900;43568
10/08/16;13:30:00;1.1172900;1.1177500;1.1168000;1.1173000;29319
10/08/16;14:00:00;1.1172800;1.1174500;1.1167000;1.1171600;30013
10/08/16;14:30:00;1.1172500;1.1190200;1.1171000;1.1184700;44045
10/08/16;15:00:00;1.1184800;1.1190000;1.1181000;1.1185200;38160
10/08/16;15:30:00;1.1185400;1.1190000;1.1179000;1.1180700;40565
10/08/16;16:00:00;1.1180800;1.1190000;1.1177000;1.1189400;38756
10/08/16;16:30:00;1.1189200;1.1189800;1.1175000;1.1176600;41377
10/08/16;17:00:00;1.1177500;1.1184300;1.1171000;1.1175300;48972
10/08/16;17:30:00;1.1175500;1.1180000;1.1166000;1.1169100;42146
10/08/16;18:00:00;1.1168800;1.1174400;1.1156000;1.1164700;47277
10/08/16;18:30:00;1.1165000;1.1170000;1.1159000;1.1167000;42845
10/08/16;19:00:00;1.1167700;1.1175200;1.1165600;1.1170500;31437
10/08/16;19:30:00;1.1170200;1.1175600;1.1166000;1.1173700;21679
10/08/16;20:00:00;1.1173700;1.1174700;1.1164000;1.1166000;26418
10/08/16;20:30:00;1.1166100;1.1173500;1.1164000;1.1172200;23066
10/08/16;21:00:00;1.1172200;1.1178600;1.1166000;1.1177500;19988
10/08/16;21:30:00;1.1178100;1.1184300;1.1174000;1.1177300;19098
10/08/16;22:00:00;1.1176400;1.1178300;1.1168000;1.1174400;17879
10/08/16;22:30:00;1.1174000;1.1175000;1.1168000;1.1174400;16193
10/08/16;23:00:00;1.1174000;1.1180900;1.1171000;1.1174800;16958
10/08/16;23:30:00;1.1174400;1.1179200;1.1171000;1.1178600;15136
11/08/16;00:00:00;1.1178600;1.1179000;1.1173000;1.1174500;11370
11/08/16;00:30:00;1.1174400;1.1184800;1.1173600;1.1176000;11841
11/08/16;01:00:00;1.1176600;1.1184900;1.1174000;1.1183200;16613
11/08/16;01:30:00;1.1183000;1.1187000;1.1179000;1.1184400;31626
11/08/16;02:00:00;1.1184200;1.1188000;1.1181000;1.1185400;19140
11/08/16;02:30:00;1.1185500;1.1191500;1.1182000;1.1185200;14810
11/08/16;03:00:00;1.1185400;1.1189900;1.1182000;1.1185200;12923
11/08/16;03:30:00;1.1185200;1.1190300;1.1183000;1.1188500;17511
11/08/16;04:00:00;1.1189200;1.1189800;1.1180000;1.1184000;17958
11/08/16;04:30:00;1.1183900;1.1184200;1.1174000;1.1177700;16563
11/08/16;05:00:00;1.1177700;1.1180100;1.1170000;1.1176800;20726
11/08/16;05:30:00;1.1176800;1.1182400;1.1174000;1.1179500;12698
11/08/16;06:00:00;1.1179500;1.1180700;1.1174000;1.1176400;11451
11/08/16;06:30:00;1.1176100;1.1178200;1.1172000;1.1174100;14061
11/08/16;07:00:00;1.1174100;1.1175600;1.1165000;1.1168200;16871
11/08/16;07:30:00;1.1168400;1.1172000;1.1166000;1.1170700;13590
11/08/16;08:00:00;1.1171400;1.1173000;1.1164000;1.1167800;13050
11/08/16;08:30:00;1.1167800;1.1168500;1.1160000;1.1163200;16906
11/08/16;09:00:00;1.1162300;1.1167400;1.1160000;1.1164000;15196
11/08/16;09:30:00;1.1163700;1.1170000;1.1158000;1.1161000;23359
11/08/16;10:00:00;1.1161000;1.1170000;1.1159000;1.1166500;28813
11/08/16;10:30:00;1.1166300;1.1170000;1.1140300;1.1141600;45852
11/08/16;11:00:00;1.1142100;1.1150800;1.1140000;1.1148600;43942
11/08/16;11:30:00;1.1148400;1.1150000;1.1135000;1.1141800;42947
11/08/16;12:00:00;1.1141300;1.1145000;1.1137000;1.1143100;40967
11/08/16;12:30:00;1.1143300;1.1151000;1.1141000;1.1148300;35441
11/08/16;13:00:00;1.1147600;1.1151000;1.1142000;1.1145500;32636
11/08/16;13:30:00;1.1145700;1.1150000;1.1135000;1.1139000;35050
11/08/16;14:00:00;1.1140100;1.1150000;1.1138000;1.1147600;36335
11/08/16;14:30:00;1.1147800;1.1154600;1.1145000;1.1148400;35694
11/08/16;15:00:00;1.1147900;1.1150600;1.1139000;1.1146800;33946
11/08/16;15:30:00;1.1146800;1.1160000;1.1143000;1.1157600;38256
11/08/16;16:00:00;1.1157000;1.1161100;1.1151000;1.1156800;40618
11/08/16;16:30:00;1.1156700;1.1160000;1.1148000;1.1156400;33585
11/08/16;17:00:00;1.1156100;1.1170000;1.1151000;1.1166400;44331
11/08/16;17:30:00;1.1166500;1.1174000;1.1162000;1.1170300;44161
11/08/16;18:00:00;1.1170300;1.1180000;1.1164000;1.1178100;44092
11/08/16;18:30:00;1.1178000;1.1182200;1.1169000;1.1172500;41887
11/08/16;19:00:00;1.1172300;1.1174000;1.1165000;1.1168200;34779
11/08/16;19:30:00;1.1168200;1.1168600;1.1154000;1.1158500;34641
11/08/16;20:00:00;1.1158500;1.1159300;1.1150000;1.1157300;31209
11/08/16;20:30:00;1.1157500;1.1158500;1.1140000;1.1146200;28509
11/08/16;21:00:00;1.1146200;1.1147000;1.1137000;1.1139900;21201
11/08/16;21:30:00;1.1139600;1.1144100;1.1134000;1.1139800;22090
11/08/16;22:00:00;1.1139800;1.1144100;1.1134000;1.1142600;20734
11/08/16;22:30:00;1.1143000;1.1145600;1.1138000;1.1143900;19555
11/08/16;23:00:00;1.1143600;1.1146800;1.1137000;1.1140900;17852
11/08/16;23:30:00;1.1140900;1.1141000;1.1134000;1.1139200;11711
12/08/16;00:00:00;1.1138900;1.1141100;1.1133000;1.1136400;13654
12/08/16;00:30:00;1.1136800;1.1138500;1.1132000;1.1137700;5237
12/08/16;01:00:00;1.1138100;1.1141900;1.1133000;1.1141200;7886
12/08/16;01:30:00;1.1139600;1.1141400;1.1132000;1.1137500;18304
12/08/16;02:00:00;1.1137400;1.1140700;1.1133000;1.1139200;17580
12/08/16;02:30:00;1.1138300;1.1139500;1.1132000;1.1136800;12718
12/08/16;03:00:00;1.1136500;1.1139000;1.1132000;1.1138200;12322
12/08/16;03:30:00;1.1138100;1.1143200;1.1135000;1.1139400;16900
12/08/16;04:00:00;1.1139100;1.1139500;1.1129000;1.1134600;22842
12/08/16;04:30:00;1.1134500;1.1137300;1.1131000;1.1136900;15564
12/08/16;05:00:00;1.1137100;1.1140000;1.1134000;1.1138400;16009
12/08/16;05:30:00;1.1137900;1.1140000;1.1133000;1.1139000;16845
12/08/16;06:00:00;1.1139500;1.1140400;1.1134000;1.1139100;14336
12/08/16;06:30:00;1.1138500;1.1144400;1.1134000;1.1144100;13208
12/08/16;07:00:00;1.1144200;1.1144200;1.1135000;1.1140500;12418
12/08/16;07:30:00;1.1140100;1.1140600;1.1130000;1.1137400;13249
12/08/16;08:00:00;1.1137300;1.1139900;1.1132000;1.1139700;14291
12/08/16;08:30:00;1.1139600;1.1140300;1.1134000;1.1139800;13488
12/08/16;09:00:00;1.1139800;1.1143200;1.1134000;1.1141800;15523
12/08/16;09:30:00;1.1141700;1.1145300;1.1135000;1.1135700;29644
12/08/16;10:00:00;1.1135700;1.1143700;1.1132000;1.1141400;30048
12/08/16;10:30:00;1.1142400;1.1156300;1.1136000;1.1156000;41738
12/08/16;11:00:00;1.1156100;1.1156200;1.1143000;1.1144400;40645
12/08/16;11:30:00;1.1143500;1.1157000;1.1142000;1.1156600;34243
12/08/16;12:00:00;1.1156600;1.1160000;1.1148000;1.1154500;35097
12/08/16;12:30:00;1.1154100;1.1156900;1.1147000;1.1150000;35083
12/08/16;13:00:00;1.1150100;1.1153700;1.1143000;1.1149500;33629
12/08/16;13:30:00;1.1149400;1.1153500;1.1144000;1.1153400;30141
12/08/16;14:00:00;1.1153400;1.1156800;1.1149000;1.1153700;26403
12/08/16;14:30:00;1.1153500;1.1154700;1.1145000;1.1149800;25623
12/08/16;15:00:00;1.1149100;1.1151200;1.1145000;1.1149300;27674
12/08/16;15:30:00;1.1150400;1.1170000;1.1147000;1.1165100;41089
12/08/16;16:00:00;1.1164400;1.1221300;1.1163900;1.1208100;78743
12/08/16;16:30:00;1.1208700;1.1210500;1.1188000;1.1198100;60421
12/08/16;17:00:00;1.1198100;1.1200100;1.1183000;1.1195800;55039
12/08/16;17:30:00;1.1195700;1.1203600;1.1169000;1.1173600;63479
12/08/16;18:00:00;1.1172900;1.1180300;1.1167000;1.1178600;48600
12/08/16;18:30:00;1.1177900;1.1184200;1.1173000;1.1176700;43693
12/08/16;19:00:00;1.1176800;1.1180000;1.1168000;1.1171000;12518
12/08/16;20:30:00;1.1167200;1.1171500;1.1164000;1.1171200;9393
12/08/16;21:00:00;1.1171400;1.1172800;1.1162000;1.1164900;19004
12/08/16;21:30:00;1.1164000;1.1172100;1.1162000;1.1171000;15212
12/08/16;22:00:00;1.1170900;1.1171200;1.1156000;1.1163200;20211
12/08/16;22:30:00;1.1163200;1.1164700;1.1159000;1.1162400;17638
12/08/16;23:00:00;1.1163000;1.1164500;1.1157000;1.1161500;14492
12/08/16;23:30:00;1.1160600;1.1162000;1.1157000;1.1160300;13207
13/08/16;00:00:00;1.1160500;1.1166300;1.1157500;1.1162100;14392
13/08/16;00:30:00;1.1160700;1.1162300;1.1160700;1.1162300;7
14/08/16;22:30:00;1.1161000;1.1173000;1.1160400;1.1165900;93
14/08/16;23:00:00;1.1167100;1.1167100;1.1165400;1.1166300;33
14/08/16;23:30:00;1.1166000;1.1167100;1.1162900;1.1165400;56
15/08/16;00:00:00;1.1167100;1.1167100;1.1165400;1.1166600;109
15/08/16;00:30:00;1.1167300;1.1169000;1.1164300;1.1166500;2670
15/08/16;01:00:00;1.1167000;1.1168600;1.1165200;1.1167200;4251
15/08/16;01:30:00;1.1167500;1.1168700;1.1156000;1.1163800;22012
15/08/16;02:00:00;1.1163800;1.1164600;1.1158000;1.1161500;10523
15/08/16;02:30:00;1.1159900;1.1161900;1.1155000;1.1159300;15017
15/08/16;03:00:00;1.1160200;1.1165400;1.1157900;1.1164000;18795
15/08/16;03:30:00;1.1164100;1.1164500;1.1157000;1.1161000;18080
15/08/16;04:00:00;1.1161100;1.1163000;1.1151400;1.1155600;15793
15/08/16;04:30:00;1.1155300;1.1159000;1.1152000;1.1158700;17271
15/08/16;05:00:00;1.1158500;1.1159000;1.1152000;1.1155200;16550
15/08/16;05:30:00;1.1155200;1.1157300;1.1152000;1.1154100;15791
15/08/16;06:00:00;1.1154500;1.1156600;1.1151000;1.1154900;15370
15/08/16;06:30:00;1.1155400;1.1159800;1.1153600;1.1158100;13598
15/08/16;07:00:00;1.1158400;1.1159200;1.1154000;1.1158200;12444
15/08/16;07:30:00;1.1158000;1.1161300;1.1155000;1.1159900;12670
15/08/16;08:00:00;1.1160300;1.1161000;1.1155000;1.1158200;12152
15/08/16;08:30:00;1.1158200;1.1160000;1.1154000;1.1158900;13180
15/08/16;09:00:00;1.1158900;1.1162400;1.1157000;1.1161500;14780
15/08/16;09:30:00;1.1161800;1.1164100;1.1155000;1.1164000;21782
15/08/16;10:00:00;1.1163600;1.1170000;1.1158000;1.1166900;25950
15/08/16;10:30:00;1.1167600;1.1174600;1.1163000;1.1170400;40709
15/08/16;11:00:00;1.1170500;1.1176000;1.1162000;1.1173400;39078
15/08/16;11:30:00;1.1173600;1.1175800;1.1163000;1.1168900;38070
15/08/16;12:00:00;1.1169000;1.1171900;1.1162000;1.1168200;32795
15/08/16;12:30:00;1.1168200;1.1171500;1.1163000;1.1169500;32373
15/08/16;13:00:00;1.1169400;1.1171300;1.1164000;1.1166100;28653
15/08/16;13:30:00;1.1165900;1.1172300;1.1163000;1.1171000;26217
15/08/16;14:00:00;1.1170100;1.1174700;1.1164000;1.1170100;24688
15/08/16;14:30:00;1.1170100;1.1176100;1.1167000;1.1175200;30707
15/08/16;15:00:00;1.1175200;1.1184200;1.1165000;1.1183100;32855
15/08/16;15:30:00;1.1182800;1.1186400;1.1174000;1.1180300;40136
15/08/16;16:00:00;1.1180000;1.1185100;1.1172000;1.1173700;50004
15/08/16;16:30:00;1.1174200;1.1181300;1.1169000;1.1180700;39491
15/08/16;17:00:00;1.1180500;1.1196600;1.1177000;1.1189900;47844
15/08/16;17:30:00;1.1190100;1.1194000;1.1182000;1.1189900;41305
15/08/16;18:00:00;1.1189900;1.1203600;1.1187000;1.1195800;47461
15/08/16;18:30:00;1.1195400;1.1200000;1.1190000;1.1194300;43901
15/08/16;19:00:00;1.1194000;1.1200100;1.1192000;1.1198400;28460
15/08/16;19:30:00;1.1198100;1.1200100;1.1190000;1.1192700;23286
15/08/16;20:00:00;1.1193000;1.1193400;1.1178000;1.1181300;25831
15/08/16;20:30:00;1.1180900;1.1185200;1.1178000;1.1183800;17537
15/08/16;21:00:00;1.1184400;1.1186200;1.1181000;1.1185300;14004
15/08/16;21:30:00;1.1185000;1.1185700;1.1180000;1.1183900;14146
15/08/16;22:00:00;1.1184700;1.1185600;1.1179000;1.1182100;13571
15/08/16;22:30:00;1.1181800;1.1184900;1.1179000;1.1182800;14054
15/08/16;23:00:00;1.1182900;1.1186300;1.1180800;1.1185800;11761
15/08/16;23:30:00;1.1185200;1.1186700;1.1179000;1.1183500;11168
16/08/16;00:00:00;1.1183400;1.1184300;1.1178000;1.1181300;12624
16/08/16;00:30:00;1.1182600;1.1186000;1.1179200;1.1185500;5752
16/08/16;01:00:00;1.1185100;1.1185700;1.1181000;1.1183800;4961
16/08/16;01:30:00;1.1183500;1.1186500;1.1181600;1.1186100;13790
16/08/16;02:00:00;1.1186300;1.1187000;1.1182000;1.1185000;12134
16/08/16;02:30:00;1.1185600;1.1186300;1.1178000;1.1181600;11051
16/08/16;03:00:00;1.1180100;1.1182200;1.1177000;1.1181800;12260
16/08/16;03:30:00;1.1181600;1.1183400;1.1176000;1.1178800;17753
16/08/16;04:00:00;1.1179000;1.1182700;1.1175000;1.1180900;17070
16/08/16;04:30:00;1.1180900;1.1184300;1.1178600;1.1183500;16857
16/08/16;05:00:00;1.1183000;1.1184200;1.1177000;1.1180400;16867
16/08/16;05:30:00;1.1180000;1.1182300;1.1177000;1.1180300;14315
16/08/16;06:00:00;1.1180300;1.1190100;1.1177000;1.1188300;23419
16/08/16;06:30:00;1.1188600;1.1196000;1.1185000;1.1194600;20109
16/08/16;07:00:00;1.1194800;1.1199900;1.1192000;1.1195100;19361
16/08/16;07:30:00;1.1195300;1.1196400;1.1190000;1.1195200;15358
16/08/16;08:00:00;1.1195200;1.1199700;1.1189000;1.1199200;17619
16/08/16;08:30:00;1.1199100;1.1210200;1.1197000;1.1209100;25238
16/08/16;09:00:00;1.1209100;1.1215500;1.1205000;1.1215100;29105
16/08/16;09:30:00;1.1214900;1.1224800;1.1211900;1.1217700;40285
16/08/16;10:00:00;1.1218300;1.1250000;1.1217000;1.1241600;60199
16/08/16;10:30:00;1.1241600;1.1245600;1.1229000;1.1243400;51130
16/08/16;11:00:00;1.1244200;1.1272700;1.1240000;1.1269900;59990
16/08/16;11:30:00;1.1269000;1.1276700;1.1262000;1.1267600;49519
16/08/16;12:00:00;1.1267700;1.1274900;1.1253000;1.1258000;49106
16/08/16;12:30:00;1.1257900;1.1270000;1.1252000;1.1265300;44177
16/08/16;13:00:00;1.1266300;1.1274700;1.1262000;1.1272000;41890
16/08/16;13:30:00;1.1271300;1.1276000;1.1260000;1.1267600;40250
16/08/16;14:00:00;1.1267400;1.1280000;1.1265000;1.1276800;41779
16/08/16;14:30:00;1.1276800;1.1300000;1.1272000;1.1291400;52205
16/08/16;15:00:00;1.1291300;1.1300100;1.1288000;1.1293500;42469
16/08/16;15:30:00;1.1293800;1.1303800;1.1290000;1.1295300;45965
16/08/16;16:00:00;1.1293100;1.1322500;1.1259000;1.1278900;75268
16/08/16;16:30:00;1.1278800;1.1290000;1.1252100;1.1252900;69667
16/08/16;17:00:00;1.1251900;1.1273700;1.1244000;1.1270200;57708
16/08/16;17:30:00;1.1270100;1.1283500;1.1260000;1.1264000;60698
16/08/16;18:00:00;1.1264000;1.1270000;1.1257000;1.1260000;54225
16/08/16;18:30:00;1.1260000;1.1280000;1.1255000;1.1275600;42905
16/08/16;19:00:00;1.1275400;1.1284100;1.1273000;1.1273000;37825
16/08/16;19:30:00;1.1276200;1.1280000;1.1269000;1.1271700;26254
16/08/16;20:00:00;1.1270900;1.1271900;1.1262000;1.1269000;33550
16/08/16;20:30:00;1.1269100;1.1279700;1.1266000;1.1270700;28962
16/08/16;21:00:00;1.1270700;1.1280900;1.1269000;1.1280100;24817
16/08/16;21:30:00;1.1279000;1.1281600;1.1274000;1.1277600;18921
16/08/16;22:00:00;1.1277600;1.1277600;1.1271000;1.1276100;17916
16/08/16;22:30:00;1.1275400;1.1279300;1.1271000;1.1278800;16617
16/08/16;23:00:00;1.1278700;1.1279300;1.1272000;1.1278600;15853
16/08/16;23:30:00;1.1278600;1.1280500;1.1273000;1.1278800;11510
17/08/16;00:00:00;1.1278800;1.1279000;1.1273000;1.1278100;12741
17/08/16;00:30:00;1.1277900;1.1279600;1.1273000;1.1276200;4265
17/08/16;01:00:00;1.1275800;1.1276500;1.1270000;1.1274400;6221
17/08/16;01:30:00;1.1274600;1.1279000;1.1272000;1.1277400;17025
17/08/16;02:00:00;1.1276900;1.1281100;1.1273000;1.1277000;17045
17/08/16;02:30:00;1.1276300;1.1278500;1.1268000;1.1273400;15581
17/08/16;03:00:00;1.1273400;1.1276800;1.1269000;1.1275000;12214
17/08/16;03:30:00;1.1275800;1.1282600;1.1271000;1.1279100;25728
17/08/16;04:00:00;1.1279200;1.1280700;1.1270000;1.1279400;28691
17/08/16;04:30:00;1.1279400;1.1290100;1.1276000;1.1290000;23878
17/08/16;05:00:00;1.1290000;1.1290000;1.1280000;1.1283600;22389
17/08/16;05:30:00;1.1283600;1.1283800;1.1273000;1.1276400;20811
17/08/16;06:00:00;1.1276600;1.1278700;1.1268000;1.1272900;17091
17/08/16;06:30:00;1.1272900;1.1276000;1.1269000;1.1274700;14868
17/08/16;07:00:00;1.1275500;1.1275800;1.1269000;1.1273500;15996
17/08/16;07:30:00;1.1273300;1.1276000;1.1268000;1.1272000;17686
17/08/16;08:00:00;1.1272700;1.1274000;1.1263000;1.1267000;25287
17/08/16;08:30:00;1.1266900;1.1267100;1.1255000;1.1257900;29912
17/08/16;09:00:00;1.1257900;1.1264100;1.1255800;1.1264000;22739
17/08/16;09:30:00;1.1264000;1.1272100;1.1260000;1.1268600;33977
17/08/16;10:00:00;1.1268600;1.1272700;1.1253000;1.1260900;35652
17/08/16;10:30:00;1.1261200;1.1270000;1.1253000;1.1266100;47594
17/08/16;11:00:00;1.1266100;1.1273100;1.1261000;1.1268800;42507
17/08/16;11:30:00;1.1269800;1.1277000;1.1259000;1.1268200;44483
17/08/16;12:00:00;1.1267400;1.1270300;1.1253000;1.1256800;51241
17/08/16;12:30:00;1.1256900;1.1266000;1.1252000;1.1264300;42164
17/08/16;13:00:00;1.1264300;1.1273200;1.1262000;1.1267400;34055
17/08/16;13:30:00;1.1267900;1.1270000;1.1262000;1.1267500;34825
17/08/16;14:00:00;1.1267300;1.1270100;1.1264000;1.1269000;33736
17/08/16;14:30:00;1.1268900;1.1272100;1.1265000;1.1271400;32154
17/08/16;15:00:00;1.1271300;1.1274800;1.1267000;1.1271900;30162
17/08/16;15:30:00;1.1271600;1.1280000;1.1266000;1.1273300;41990
17/08/16;16:00:00;1.1273300;1.1275300;1.1267000;1.1271400;34724
17/08/16;16:30:00;1.1271400;1.1280000;1.1267000;1.1273800;38940
17/08/16;17:00:00;1.1273800;1.1276500;1.1262000;1.1265100;46934
17/08/16;17:30:00;1.1264900;1.1274900;1.1262000;1.1271400;46552
17/08/16;18:00:00;1.1271400;1.1280000;1.1263700;1.1275600;50260
17/08/16;18:30:00;1.1275600;1.1280000;1.1265000;1.1270200;44457
17/08/16;19:00:00;1.1269500;1.1271400;1.1257000;1.1262300;38175
17/08/16;19:30:00;1.1261400;1.1268000;1.1260000;1.1264800;27196
17/08/16;20:00:00;1.1264800;1.1272600;1.1260000;1.1271000;27968
17/08/16;20:30:00;1.1272400;1.1273600;1.1261000;1.1265100;24996
17/08/16;21:00:00;1.1264700;1.1267800;1.1258000;1.1263300;31520
17/08/16;21:30:00;1.1263500;1.1315900;1.1240000;1.1303000;95808
17/08/16;22:00:00;1.1302700;1.1308100;1.1277000;1.1289500;50731
17/08/16;22:30:00;1.1289900;1.1290700;1.1275000;1.1278600;32059
17/08/16;23:00:00;1.1279400;1.1284600;1.1276000;1.1281900;26761
17/08/16;23:30:00;1.1282200;1.1288600;1.1278000;1.1288500;16177
18/08/16;00:00:00;1.1288600;1.1294200;1.1284000;1.1287900;15852
18/08/16;00:30:00;1.1288800;1.1290000;1.1282000;1.1287800;5354
18/08/16;01:00:00;1.1287100;1.1290100;1.1282000;1.1287400;9403
18/08/16;01:30:00;1.1288000;1.1293000;1.1284000;1.1286800;21953
18/08/16;02:00:00;1.1287800;1.1295000;1.1285000;1.1294700;17278
18/08/16;02:30:00;1.1294900;1.1298000;1.1286000;1.1296600;19602
18/08/16;03:00:00;1.1296600;1.1306200;1.1293000;1.1298900;23775
18/08/16;03:30:00;1.1298900;1.1313500;1.1295000;1.1304400;38322
18/08/16;04:00:00;1.1304400;1.1307700;1.1295000;1.1297800;24557
18/08/16;04:30:00;1.1297800;1.1303700;1.1292000;1.1297000;29166
18/08/16;05:00:00;1.1297000;1.1328500;1.1295900;1.1321600;42735
18/08/16;05:30:00;1.1321600;1.1323200;1.1309000;1.1311600;28251
18/08/16;06:00:00;1.1311400;1.1314500;1.1297000;1.1303600;34878
18/08/16;06:30:00;1.1303600;1.1304000;1.1297000;1.1300900;24353
18/08/16;07:00:00;1.1300700;1.1313700;1.1298000;1.1312500;27144
18/08/16;07:30:00;1.1312500;1.1313100;1.1301000;1.1305700;24438
18/08/16;08:00:00;1.1305700;1.1308100;1.1299000;1.1304300;28679
18/08/16;08:30:00;1.1304300;1.1309500;1.1299000;1.1308500;27388
18/08/16;09:00:00;1.1308500;1.1315000;1.1304000;1.1313500;34821
18/08/16;09:30:00;1.1313500;1.1320300;1.1309000;1.1313400;36292
18/08/16;10:00:00;1.1313300;1.1320000;1.1305000;1.1315700;38441
18/08/16;10:30:00;1.1315700;1.1330300;1.1310000;1.1317700;49603
18/08/16;11:00:00;1.1318000;1.1324500;1.1312000;1.1315400;43196
18/08/16;11:30:00;1.1315400;1.1322000;1.1310000;1.1320400;44352
18/08/16;12:00:00;1.1319600;1.1332100;1.1318000;1.1325600;53713
18/08/16;12:30:00;1.1324800;1.1326800;1.1303000;1.1312700;50646
18/08/16;13:00:00;1.1313600;1.1315500;1.1306000;1.1314600;37436
18/08/16;13:30:00;1.1314800;1.1322300;1.1311000;1.1321400;37778
18/08/16;14:00:00;1.1321500;1.1324000;1.1312900;1.1322600;35189
18/08/16;14:30:00;1.1322100;1.1330000;1.1317000;1.1328700;39023
18/08/16;15:00:00;1.1328700;1.1340000;1.1318000;1.1321500;47148
18/08/16;15:30:00;1.1321500;1.1330000;1.1313000;1.1316400;50373
18/08/16;16:00:00;1.1316400;1.1326300;1.1303000;1.1311900;63757
18/08/16;16:30:00;1.1311900;1.1320000;1.1303000;1.1310300;46115
18/08/16;17:00:00;1.1310000;1.1320400;1.1305000;1.1316000;44961
18/08/16;17:30:00;1.1316100;1.1327300;1.1305100;1.1323900;46694
18/08/16;18:00:00;1.1324000;1.1330000;1.1316000;1.1327000;42331
18/08/16;18:30:00;1.1327100;1.1334200;1.1324000;1.1332100;46085
18/08/16;19:00:00;1.1332000;1.1340000;1.1328000;1.1333200;33369
18/08/16;19:30:00;1.1333100;1.1340100;1.1329000;1.1333600;25942
18/08/16;20:00:00;1.1333700;1.1336000;1.1323000;1.1328000;28829
18/08/16;20:30:00;1.1329300;1.1337000;1.1326000;1.1336500;26495
18/08/16;21:00:00;1.1336500;1.1344400;1.1331000;1.1341800;23989
18/08/16;21:30:00;1.1342600;1.1356400;1.1338000;1.1352300;35926
18/08/16;22:00:00;1.1353100;1.1355100;1.1348000;1.1355000;26520
18/08/16;22:30:00;1.1354800;1.1357400;1.1348000;1.1353100;22121
18/08/16;23:00:00;1.1352800;1.1366200;1.1349000;1.1364400;28028
18/08/16;23:30:00;1.1363800;1.1366300;1.1351000;1.1353600;24584
19/08/16;00:00:00;1.1353900;1.1356500;1.1348000;1.1353800;14790
19/08/16;00:30:00;1.1353700;1.1354300;1.1346000;1.1350600;18366
19/08/16;01:00:00;1.1350200;1.1353100;1.1345000;1.1351900;14839
19/08/16;01:30:00;1.1351600;1.1359600;1.1349000;1.1352400;23449
19/08/16;02:00:00;1.1353100;1.1353400;1.1343000;1.1344600;20872
19/08/16;02:30:00;1.1345200;1.1349000;1.1340000;1.1346000;19494
19/08/16;03:00:00;1.1346000;1.1348200;1.1338000;1.1347200;16248
19/08/16;03:30:00;1.1347500;1.1348100;1.1337000;1.1340700;28404
19/08/16;04:00:00;1.1340200;1.1342800;1.1335000;1.1341200;27245
19/08/16;04:30:00;1.1341400;1.1344600;1.1336000;1.1338700;22150
19/08/16;05:00:00;1.1339100;1.1341500;1.1330700;1.1339600;31534
19/08/16;05:30:00;1.1339400;1.1342500;1.1334000;1.1338300;29595
19/08/16;06:00:00;1.1338000;1.1339800;1.1328000;1.1330300;26647
19/08/16;06:30:00;1.1331000;1.1333600;1.1323000;1.1331800;22153
19/08/16;07:00:00;1.1331500;1.1334500;1.1328000;1.1332800;20942
19/08/16;07:30:00;1.1332900;1.1336700;1.1329000;1.1336000;22663
19/08/16;08:00:00;1.1336000;1.1337500;1.1331000;1.1336800;18042
19/08/16;08:30:00;1.1337100;1.1338000;1.1331000;1.1336100;19594
19/08/16;09:00:00;1.1336200;1.1338000;1.1330000;1.1333000;25807
19/08/16;09:30:00;1.1333900;1.1341500;1.1329000;1.1336500;31247
19/08/16;10:00:00;1.1336500;1.1344700;1.1330000;1.1344600;32325
19/08/16;10:30:00;1.1344600;1.1350000;1.1320000;1.1328600;48160
19/08/16;11:00:00;1.1328600;1.1332700;1.1311800;1.1324800;52615
19/08/16;11:30:00;1.1324800;1.1330000;1.1307000;1.1309000;43401
19/08/16;12:00:00;1.1307900;1.1317000;1.1302000;1.1317000;41926
